ProteinID,ProteinGroupID,Fasta ID,NumSeq,osr troph,wt troph,osr encyst,wt encyst
534640,1143,sp|K1C10_HUMAN|,34,129,757,69,413
24066688,1500,GL50803_96732,34,95,14,21,10
24065609,659,GL50803_11654,33,376,251,305,138
24069617,677,GL50803_137617,33,32,590,17,315
24069483,1390,GL50803_103373,33,212,121,303,86
24070199,1484,GL50803_23833,33,137,65,76,68
24070275,1737,GL50803_13864,33,87,102,112,93
24024994,60,GL50803_86511,32,17,33,79,86
24063039,547,GL50803_9861,32,130,260,120,227
24068921,713,GL50803_114787,32,242,228,314,113
24070462,894,GL50803_9719,32,212,56,146,76
24066412,510,GL50803_137618,31,55,529,39,280
24066779,724,GL50803_11953,31,100,37,56,35
24065659,750,GL50803_17230,31,175,116,126,55
3137085,893,sp|K1C9_HUMAN|,31,89,441,42,214
24065023,970,GL50803_113722,31,58,5,20,3
24070338,1320,GL50803_86676,31,218,65,117,33
24065503,1214,GL50803_8496,30,309,42,189,55
24069838,1629,GL50803_6226,30,49,153,87,108
24065262,10,GL50803_101074,29,39,520,21,259
24070035,653,GL50803_15054,29,40,33,41,35
24069899,1660,GL50803_16125,29,16,70,65,60
24062040,1803,GL50803_32999,29,97,56,38,30
24065726,234,GL50803_88082,28,78,28,51,20
24064754,1374,GL50803_7796,28,180,51,159,60
24061925,1625,GL50803_15591,28,48,42,50,50
24069766,166,GL50803_114626,27,29,5,47,8
24063522,783,GL50803_9515,27,43,9,33,18
24067038,878,GL50803_16525,27,48,107,73,126
24067285,1437,GL50803_16412,27,13,93,63,116
24069460,1630,GL50803_16353,27,196,28,81,28
24063608,212,GL50803_5603,26,65,33,17,18
24067483,472,GL50803_13922,26,120,19,88,28
24003857,621,GL50803_114776,26,70,28,73,43
24069907,986,GL50803_21411,26,41,0,55,15
24049849,1145,GL50803_12102,26,58,135,95,113
24068763,1668,GL50803_6687,26,63,139,166,128
24066850,380,"GL50803_115478,GL50803_115479",25,51,42,49,63
24067119,394,GL50803_15567,25,198,23,136,23
24067404,885,GL50803_112846,25,68,5,17,5
24067125,391,GL50803_17476,24,21,0,35,5
24069217,436,GL50803_13475,24,35,167,41,133
24062398,1102,GL50803_32778,24,38,51,50,53
24042258,1154,GL50803_11118,24,44,74,113,108
24064977,1319,GL50803_13608,24,24,28,72,103
24064957,1349,GL50803_32509,24,50,0,31,8
24069868,1556,GL50803_101278,24,13,28,65,98
24070508,330,GL50803_113531,23,29,5,44,8
24067123,386,GL50803_21942,23,23,176,75,151
24065699,855,GL50803_11043,23,35,153,100,144
24069929,992,GL50803_111950,23,34,0,20,0
24066522,1122,GL50803_10778,23,65,0,88,0
24070306,1334,GL50803_14200,23,72,37,36,18
24062046,1796,GL50803_13584,23,24,125,57,93
24057350,1818,GL50803_10521,23,73,23,86,63
24063972,613,GL50803_93275,22,51,0,26,8
24063882,1025,GL50803_16425,22,48,0,29,5
24069477,1383,GL50803_14859,22,10,28,59,40
24064321,1615,GL50803_5795,22,54,14,63,20
24069898,1661,GL50803_98054,22,90,116,100,128
24067637,1666,GL50803_16667,22,7,28,48,40
24067601,1890,GL50803_4410,22,112,51,60,50
24068557,556,GL50803_6430,21,52,214,82,196
24068922,714,GL50803_15106,21,68,37,35,23
24068975,840,GL50803_14856,21,94,9,23,5
24069490,1379,GL50803_9030,21,55,139,65,154
24064311,1582,GL50803_15411,21,67,56,70,50
24065178,1859,GL50803_16592,21,24,0,18,5
24068594,619,"GL50803_136021,GL50803_101291,GL50803_136020",20,63,74,137,86
24063970,626,GL50803_11390,20,113,33,92,33
24062796,664,GL50803_11992,20,11,51,39,78
24062700,816,GL50803_15213,20,95,9,69,18
24066708,907,GL50803_101138,20,32,0,15,0
24069565,1100,GL50803_91480,20,54,0,2,0
24067753,1171,GL50803_12108,20,13,28,35,53
24063794,1224,GL50803_16453,20,60,186,112,186
23995929,1344,GL50803_8855,20,60,46,29,13
24062458,1523,GL50803_94287,20,40,0,18,18
24062947,1735,GL50803_17327,20,211,149,153,73
24070273,1745,GL50803_9808,20,107,37,67,30
24068711,1760,GL50803_113319,20,35,5,6,5
24063969,524,GL50803_15409,19,81,121,114,121
24069697,555,GL50803_17547,19,58,102,66,91
24068906,760,GL50803_32658,19,43,5,56,15
24067405,883,GL50803_102101,19,46,23,19,8
24064980,906,"GL50803_112079,GL50803_103676",19,70,74,116,113
24069900,987,GL50803_16124,19,16,33,37,28
24063887,1032,GL50803_90872,19,24,37,77,71
24068860,1148,GL50803_14285,19,9,74,72,98
24064740,1388,GL50803_10885,19,16,56,17,88
24069026,1530,GL50803_7188,19,41,0,53,0
24062960,1864,GL50803_33769,19,46,153,79,184
23994303,1933,GL50803_14620,19,64,79,90,60
24069753,176,GL50803_7439,18,34,0,49,15
24070500,315,GL50803_21444,18,6,28,27,53
24065334,502,GL50803_137753,18,24,46,23,15
24063069,576,GL50803_10577,18,44,37,34,18
24069650,610,GL50803_21423,18,43,5,44,25
24063506,741,GL50803_96670,18,39,23,30,13
24068512,767,GL50803_17153,18,73,139,94,116
24067351,947,GL50803_103454,18,31,0,50,0
24062884,1322,GL50803_15214,18,38,9,33,18
24021108,1814,GL50803_24842,18,38,19,17,15
24063176,156,GL50803_101810,17,48,14,33,15
24062596,168,GL50803_113133,17,14,14,38,18
24070107,295,GL50803_9751,17,86,23,55,25
24066893,314,GL50803_9780,17,132,14,72,15
24067176,319,GL50803_16507,17,52,0,57,0
24067549,335,GL50803_9779,17,27,125,59,106
24067112,397,GL50803_16824,17,39,28,40,40
24065361,415,GL50803_6617,17,80,28,57,28
24067461,496,GL50803_15383,17,37,121,86,113
24067091,773,GL50803_11309,17,0,0,37,10
24063869,990,GL50803_17395,17,30,23,42,50
24070347,1164,GL50803_15832,17,32,33,37,50
24064744,1387,GL50803_17243,17,19,5,17,23
24069035,1563,GL50803_15048,17,1,0,30,25
24062992,1797,GL50803_16636,17,192,60,65,33
24064846,1908,GL50803_17244,17,30,88,46,53
24064724,340,GL50803_9704,16,15,46,51,65
24066869,343,GL50803_113021,16,14,65,5,50
24064716,373,GL50803_12150,16,9,51,43,73
24064139,493,GL50803_17411,16,29,56,36,73
24066414,512,GL50803_101212,16,30,0,23,5
24067070,720,GL50803_12216,16,38,14,46,8
24070417,769,GL50803_17060,16,6,46,43,50
23989880,995,GL50803_5359,16,29,46,27,28
24063823,1066,GL50803_7999,16,40,65,61,63
24066538,1098,GL50803_21943,16,71,23,36,13
24068882,1188,GL50803_33660,16,34,0,16,5
23997641,1527,GL50803_112681,16,38,37,56,33
24013920,1566,GL50803_17254,16,11,19,37,53
24068776,1651,GL50803_16265,16,39,74,58,58
24062999,1798,GL50803_32399,16,89,9,48,5
24064284,9,GL50803_137727,15,7,5,19,5
24063187,173,GL50803_8854,15,15,37,13,43
24068656,308,GL50803_16916,15,22,0,17,3
24067562,359,GL50803_17482,15,11,46,36,45
24067552,371,GL50803_12109,15,60,0,39,0
24014763,437,GL50803_3643,15,5,9,42,18
24069226,446,GL50803_4767,15,105,19,53,10
24064130,501,GL50803_15097,15,60,42,30,28
24068561,513,GL50803_8822,15,2,37,30,63
24063963,521,GL50803_115052,15,16,5,26,20
24063968,525,GL50803_11397,15,14,28,44,48
24063894,682,GL50803_27717,15,17,0,48,3
24065641,733,GL50803_17090,15,22,28,50,50
24062751,736,GL50803_5942,15,40,98,32,48
24064881,945,GL50803_103713,15,39,19,55,63
24068819,1268,GL50803_17105,15,26,9,18,13
24065036,1276,GL50803_14521,15,157,135,244,113
24068805,1288,GL50803_88581,15,65,5,43,13
24064965,1294,GL50803_15148,15,29,19,22,15
24063212,1493,GL50803_10255,15,18,65,48,86
24013933,1546,GL50803_7287,15,66,14,39,15
24069867,1554,GL50803_16342,15,18,0,6,5
24064312,1588,GL50803_15410,15,44,14,61,35
24069058,1603,GL50803_8118,15,49,33,62,45
24067649,1686,GL50803_6464,15,7,9,14,25
24047584,110,GL50803_8377,14,64,42,59,18
24066355,128,GL50803_17430,14,9,23,18,38
24065359,428,GL50803_10231,14,14,19,31,35
24067494,444,GL50803_5744,14,73,5,54,13
24068562,514,GL50803_8826,14,15,0,54,28
24063033,540,GL50803_3822,14,5,33,22,35
24069633,573,GL50803_14993,14,1,5,30,10
24062698,591,GL50803_7244,14,105,74,64,55
24066467,622,GL50803_2562,14,37,0,13,0
24062774,703,GL50803_7242,14,56,51,22,20
24067449,813,GL50803_9558,14,229,28,121,40
24070351,1182,GL50803_16716,14,32,0,23,5
24067290,1441,GL50803_103125,14,44,0,10,3
23980497,1467,GL50803_17054,14,34,51,39,50
24069008,1489,GL50803_16387,14,21,56,38,65
24030822,1516,GL50803_11684,14,40,0,43,8
24061917,1602,GL50803_137613,14,130,0,99,0
24066663,1638,GL50803_5809,14,25,0,25,13
24062976,1840,GL50803_16679,14,57,9,19,5
24065209,69,GL50803_7532,13,18,14,39,25
24064238,74,GL50803_92223,13,34,0,19,13
24069755,178,GL50803_16076,13,149,135,234,111
24068611,220,GL50803_16653,13,33,14,32,25
24068607,245,GL50803_1345,13,34,111,49,93
24066826,389,GL50803_93548,13,29,19,43,13
24066819,411,GL50803_111933,13,21,190,8,96
24063060,571,GL50803_14071,13,40,5,26,3
24069626,697,GL50803_16720,13,30,9,19,5
24068513,766,GL50803_13998,13,5,5,25,15
24066729,814,GL50803_17429,13,22,0,6,0
24066755,876,GL50803_94463,13,24,42,21,28
24067039,879,GL50803_19436,13,37,70,45,65
24064982,908,GL50803_112076,13,1,5,11,18
24070485,928,GL50803_15251,13,63,121,33,86
24068891,1168,GL50803_10661,13,1,5,14,5
24025781,1175,GL50803_16936,13,2,0,18,0
24067312,1353,GL50803_16513,13,19,0,9,3
24064756,1371,GL50803_93002,13,18,0,6,3
24066233,1417,GL50803_11247,13,16,60,30,43
23988846,1469,GL50803_7204,13,34,60,40,55
24066693,1482,GL50803_137606,13,18,125,17,78
24066695,1483,GL50803_91919,13,13,0,30,20
24061934,1552,GL50803_114671,13,7,0,15,10
24069452,1642,GL50803_11683,13,23,19,58,38
24062902,1674,GL50803_13561,13,60,116,67,103
24065258,21,GL50803_6184,12,13,14,34,33
24065247,33,GL50803_10870,12,5,14,14,30
24065237,41,GL50803_6372,12,35,9,26,5
24064274,46,GL50803_7130,12,19,14,11,8
24063160,98,GL50803_17332,12,18,19,24,18
24069797,117,GL50803_15869,12,24,46,37,76
24063532,127,GL50803_11720,12,29,9,13,15
24065729,251,GL50803_8464,12,37,0,9,0
24067495,443,GL50803_15983,12,3,9,19,30
24063940,545,GL50803_14938,12,25,19,42,38
24063052,569,GL50803_14058,12,24,5,15,5
24069668,594,GL50803_114777,12,48,0,37,3
24065608,657,GL50803_13329,12,50,9,23,20
24062748,709,GL50803_4547,12,30,46,39,48
24068954,869,GL50803_16356,12,30,5,11,5
24066512,935,GL50803_10428,12,13,60,27,48
24067358,950,GL50803_11359,12,34,23,61,33
24065001,984,GL50803_14551,12,39,19,31,13
24066582,1013,GL50803_9489,12,65,0,35,15
24069194,1083,GL50803_9115,12,10,42,32,55
24069164,1106,GL50803_30476,12,104,0,65,3
24062874,1265,GL50803_17163,12,25,172,64,174
24070189,1507,GL50803_8426,12,42,5,19,8
24062497,1620,GL50803_10822,12,18,46,34,40
24065406,1679,GL50803_33689,12,3,42,19,40
24068724,1740,GL50803_95162,12,3,5,28,20
24068726,1742,GL50803_16310,12,23,28,29,55
24004628,1788,GL50803_7126,12,35,0,27,0
24066931,1824,GL50803_10358,12,8,5,32,63
24064043,1870,GL50803_101832,12,24,0,24,0
24064824,1883,GL50803_3206,12,3,5,24,13
24064271,48,GL50803_39312,11,18,5,2,3
24069735,202,GL50803_6917,11,54,46,19,20
24070108,297,GL50803_16721,11,27,5,8,0
24063615,302,GL50803_16202,11,17,0,18,3
24067532,347,GL50803_10429,11,15,28,44,50
24067147,365,GL50803_17432,11,5,9,16,28
24065382,440,GL50803_13766,11,16,28,16,25
24064100,466,GL50803_3331,11,3,33,24,43
24063077,600,GL50803_2107,11,35,19,21,13
24063078,605,GL50803_7031,11,8,9,10,10
24063977,620,GL50803_8805,11,18,9,16,23
24069269,634,GL50803_14329,11,23,60,26,45
24070423,648,GL50803_1695,11,32,5,15,5
24065600,652,GL50803_15334,11,18,0,15,0
24067026,826,GL50803_17565,11,14,14,19,18
24067013,846,GL50803_14758,11,35,0,4,3
24065691,851,GL50803_16595,11,10,33,11,30
24034070,859,GL50803_9827,11,18,33,25,33
24064871,955,GL50803_23888,11,52,33,27,18
24063868,1001,GL50803_33218,11,6,9,18,15
24069563,1105,GL50803_17055,11,3,0,24,13
23986056,1203,GL50803_13500,11,23,0,28,13
24018759,1246,GL50803_5649,11,3,5,19,18
24064931,1253,GL50803_8462,11,21,42,24,40
24067303,1305,GL50803_7870,11,21,51,30,58
24067306,1311,GL50803_24537,11,1,19,13,48
24064969,1316,GL50803_91099,11,22,0,7,0
24064367,1392,GL50803_15398,11,27,33,21,28
24065150,1459,GL50803_103709,11,10,5,18,10
24069014,1509,GL50803_15988,11,30,5,26,0
24063739,1534,GL50803_4883,11,16,5,8,0
24069411,1540,GL50803_15240,11,42,0,11,0
24039096,1592,GL50803_7260,11,3,37,34,53
24069473,1599,GL50803_16532,11,15,0,8,3
24067620,1716,GL50803_14568,11,32,5,25,3
24066289,1826,GL50803_17551,11,3,9,15,10
23987483,1835,GL50803_114498,11,19,5,5,5
24020850,1842,GL50803_11540,11,56,19,17,18
24066992,1919,GL50803_113987,11,15,0,38,5
1173036,3,sp|K1C15_SHEEP|,10,15,139,11,73
24068677,90,GL50803_137703,10,15,0,27,5
24063146,122,GL50803_5883,10,17,23,18,18
24069359,170,GL50803_93938,10,5,28,24,50
24069374,174,GL50803_25238,10,18,0,5,0
23982272,236,GL50803_4266,10,14,0,11,5
23994217,276,GL50803_103285,10,10,28,7,13
24062614,285,GL50803_15551,10,32,56,24,35
24068644,329,GL50803_112518,10,7,9,18,23
24067169,344,GL50803_7306,10,30,65,8,23
24066875,352,GL50803_29487,10,19,5,27,8
24067504,382,GL50803_16404,10,123,42,59,60
24065373,448,GL50803_3593,10,10,9,37,28
24064176,451,GL50803_24372,10,47,14,24,10
24065329,463,GL50803_8978,10,18,70,16,33
24063000,503,GL50803_15297,10,8,37,26,48
24069287,538,GL50803_8407,10,9,23,30,45
24069241,563,GL50803_3910,10,11,37,57,38
24069251,579,GL50803_16086,10,25,28,33,30
24069246,585,GL50803_113213,10,8,5,17,5
24069666,597,GL50803_17224,10,25,9,18,25
24062792,658,GL50803_8227,10,23,0,9,0
24066772,735,GL50803_14963,10,5,19,12,25
24068525,743,GL50803_2549,10,16,0,7,0
24068510,770,GL50803_7588,10,22,42,21,40
24065660,794,GL50803_113553,10,10,19,25,18
24066744,860,GL50803_102813,10,8,33,21,48
24068982,911,GL50803_14614,10,11,14,42,35
24020316,1011,GL50803_101501,10,2,14,12,23
24066551,1070,GL50803_10698,10,25,14,18,13
24069092,1162,"GL50803_121046,GL50803_121045",10,38,70,42,40
24068888,1184,GL50803_8917,10,16,9,25,15
24063783,1209,GL50803_18470,10,24,0,15,5
24065053,1242,GL50803_15520,10,14,23,23,45
24062899,1293,GL50803_26364,10,23,14,10,15
24069487,1363,GL50803_100864,10,34,5,28,15
24062470,1486,GL50803_22543,10,6,9,17,38
24069023,1528,GL50803_14702,10,6,23,7,15
24069862,1562,GL50803_86681,10,6,5,9,13
24015140,1580,GL50803_22850,10,1,0,20,8
24066670,1614,GL50803_16660,10,18,0,7,0
24062484,1640,GL50803_10856,10,23,0,11,10
24068799,1645,GL50803_8174,10,5,14,23,30
24068775,1652,GL50803_14699,10,25,46,49,23
24062509,1665,GL50803_14622,10,17,37,28,30
24065402,1682,GL50803_95192,10,15,9,16,5
24069881,1715,GL50803_16652,10,25,23,39,38
24070262,1729,GL50803_7195,10,7,5,22,10
24062953,1733,GL50803_9485,10,22,5,1,0
24063682,1743,GL50803_113416,10,16,0,2,0
24067689,1749,GL50803_8360,10,2,14,10,15
24063652,1758,GL50803_15954,10,33,0,23,0
24062921,1787,GL50803_137612,10,13,84,6,38
24066945,1848,GL50803_7309,10,26,9,13,10
24064042,1869,GL50803_114210,10,18,0,25,5
24069319,32,GL50803_16298,9,9,0,13,10
24036103,72,GL50803_15247,9,6,0,12,30
24063552,106,GL50803_12999,9,46,5,16,23
24063134,109,GL50803_24279,9,14,0,8,0
24069798,115,GL50803_10091,9,29,65,33,28
24059140,143,GL50803_97219,9,19,42,26,40
24062664,223,GL50803_14961,9,13,0,8,0
24070150,242,GL50803_10538,9,13,9,13,20
24069725,244,GL50803_8152,9,23,0,11,3
24070153,247,GL50803_102023,9,1,9,9,38
24068633,265,GL50803_24425,9,23,5,12,3
24070103,306,GL50803_16717,9,0,9,24,33
"2,406,712,824,001,670",470,"GL50803_135231,GL50803_14212",9,21,9,26,23
24065317,478,GL50803_29147,9,58,14,42,13
24063967,515,GL50803_16431,9,21,56,25,35
24028280,543,GL50803_6330,9,2,42,15,35
24065628,691,GL50803_96399,9,30,0,7,3
24062779,700,GL50803_15215,9,21,0,25,0
24062756,737,GL50803_10181,9,25,5,9,5
24066797,795,GL50803_104250,9,8,37,53,43
24067833,821,GL50803_32571,9,31,9,18,8
24066749,862,GL50803_17255,9,14,9,16,10
24068941,863,GL50803_15476,9,7,0,18,0
23980729,880,GL50803_7233,9,11,9,9,13
24067392,976,GL50803_16504,9,13,23,4,20
24069558,1116,GL50803_3896,9,46,19,32,23
24066529,1117,GL50803_15035,9,23,5,10,0
24069502,1204,GL50803_16044,9,24,9,20,13
24062855,1239,GL50803_10570,9,5,9,11,20
24062850,1241,GL50803_4652,9,16,19,25,13
24062842,1250,GL50803_17342,9,31,0,25,0
24065034,1273,GL50803_95593,9,3,9,23,25
24027357,1466,GL50803_115066,9,8,0,4,0
24062466,1502,GL50803_16588,9,26,98,65,68
24062460,1506,GL50803_5927,9,14,0,9,5
24069031,1548,GL50803_13273,9,10,23,10,28
24063200,1601,GL50803_91643,9,2,19,8,20
24062502,1654,GL50803_15156,9,16,0,12,3
24067656,1762,GL50803_8682,9,5,9,15,28
24063662,1770,GL50803_9825,9,8,0,12,0
23981580,1812,GL50803_17053,9,2,5,20,13
24066943,1839,GL50803_8702,9,18,0,10,8
24065445,1897,GL50803_15522,9,51,0,10,0
24064291,5,GL50803_9060,8,23,0,11,5
24009243,19,GL50803_9750,8,16,0,15,3
24069314,31,GL50803_8172,8,9,5,16,13
24063150,83,GL50803_5947,8,9,56,25,35
24064212,101,GL50803_16889,8,10,23,4,13
24069772,148,GL50803_33862,8,14,37,27,23
24063606,216,GL50803_112063,8,34,0,21,3
24070156,246,GL50803_17223,8,5,5,9,8
24062602,263,GL50803_14670,8,24,9,27,55
24070523,269,GL50803_16483,8,39,9,25,15
24062617,270,GL50803_16760,8,2,28,6,23
24062639,313,GL50803_113622,8,7,0,11,8
24066862,345,GL50803_5810,8,17,5,44,30
24065282,405,GL50803_4627,8,11,0,6,0
24067476,464,GL50803_14017,8,2,0,20,0
24068569,507,GL50803_17192,8,13,0,7,0
24063951,532,GL50803_4197,8,0,0,16,10
24063958,537,GL50803_9503,8,42,0,27,0
24056558,572,GL50803_4149,8,1,5,9,10
24070027,643,GL50803_13272,8,2,28,24,28
24068915,796,GL50803_12139,8,3,9,10,23
24066743,858,GL50803_9276,8,0,0,7,25
24066511,929,GL50803_15204,8,29,9,28,13
24067355,951,GL50803_11354,8,13,14,28,23
24069537,1006,GL50803_6170,8,27,9,8,3
24063848,1092,GL50803_14827,8,16,5,33,3
24065531,1130,GL50803_7323,8,21,23,15,15
24068845,1236,GL50803_86680,8,16,0,1,0
24053114,1264,GL50803_11125,8,30,0,13,0
24065579,1296,GL50803_24880,8,11,0,19,0
24067301,1306,GL50803_16367,8,7,5,4,0
24070321,1315,GL50803_16322,8,6,33,21,23
24069479,1381,GL50803_9077,8,17,0,13,5
24067251,1391,GL50803_13747,8,8,14,24,25
24064078,1442,GL50803_7259,8,30,19,18,10
24062478,1478,GL50803_103878,8,10,5,3,3
24069000,1479,GL50803_137603,8,21,9,17,13
24070186,1508,GL50803_3342,8,18,0,8,0
24069037,1560,GL50803_9810,8,15,42,16,33
24069446,1567,GL50803_14895,8,10,0,20,5
24062511,1669,GL50803_17520,8,1,0,11,10
24049986,1673,GL50803_10221,8,27,0,16,8
24064004,1930,GL50803_17304,8,24,0,13,15
24066904,18,GL50803_13452,7,3,0,9,5
24065252,26,GL50803_4039,7,1,5,9,10
24065224,50,GL50803_112633,7,6,5,12,5
24055544,64,GL50803_9803,7,5,9,8,23
850484,135,sp|TRYP_PIG|,7,29,42,23,48
24069771,147,GL50803_24321,7,0,19,4,30
24069778,150,GL50803_6939,7,10,9,13,8
24066390,188,GL50803_8741,7,7,0,13,3
"240,685,402,406,741,000,000,000",190,"GL50803_113284,GL50803_92983,GL50803_114442",7,13,0,20,3
24069748,218,GL50803_22165,7,10,0,11,3
24062678,241,GL50803_14800,7,25,0,14,3
24068636,259,GL50803_6242,7,6,9,27,40
24063645,274,GL50803_11380,7,1,5,16,8
24062627,290,GL50803_15823,7,8,33,6,25
24062631,327,GL50803_33166,7,7,14,12,25
24025990,360,GL50803_115159,7,2,0,11,3
24036076,407,GL50803_94117,7,1,0,11,8
24067518,409,GL50803_113024,7,40,0,29,0
24065324,457,GL50803_15427,7,3,23,15,18
24064101,467,GL50803_10971,7,11,0,4,0
24068556,553,GL50803_17106,7,2,5,9,5
24069637,582,GL50803_137712,7,6,0,7,0
24062692,601,GL50803_2101,7,2,5,14,18
24070042,680,GL50803_15250,7,10,0,2,0
24065620,685,GL50803_13382,7,19,0,6,3
24070448,706,GL50803_8429,7,26,0,8,8
24068936,729,GL50803_9196,7,19,5,10,13
24051098,764,GL50803_104685,7,32,60,32,38
24066791,792,GL50803_6022,7,7,0,10,3
24062712,830,GL50803_8064,7,27,51,54,58
24066730,834,GL50803_10705,7,18,0,3,0
24066731,835,GL50803_15270,7,19,0,11,0
24067010,844,GL50803_6633,7,2,0,13,13
24067042,864,GL50803_14689,7,13,0,6,0
24067408,881,GL50803_8745,7,8,5,6,10
24067808,889,GL50803_94224,7,25,0,8,0
24064987,900,GL50803_3042,7,9,0,21,3
24066709,905,GL50803_8468,7,47,0,15,0
24066504,943,GL50803_16371,7,1,28,6,18
24065024,969,GL50803_7953,7,35,9,31,8
24069109,978,GL50803_137685,7,21,14,14,10
24065006,981,GL50803_3861,7,7,5,26,25
24069532,1016,GL50803_16376,7,7,9,13,18
24069523,1034,GL50803_7590,7,21,9,9,5
24069566,1097,GL50803_114497,7,18,0,14,5
24070377,1141,GL50803_9296,7,10,0,15,0
24065541,1153,GL50803_4509,7,31,14,15,10
24062428,1228,GL50803_14469,7,16,14,22,10
24064928,1249,GL50803_10623,7,13,0,15,0
24066610,1368,GL50803_112408,7,8,0,5,0
24064757,1369,GL50803_28699,7,38,5,24,8
24069495,1376,GL50803_113836,7,6,5,12,5
24066234,1418,GL50803_17568,7,2,14,10,15
24065128,1425,GL50803_2198,7,2,5,9,5
24069821,1468,GL50803_16363,7,10,0,13,8
24069823,1470,GL50803_5333,7,17,19,15,43
24023403,1497,GL50803_10016,7,1,9,8,10
24066683,1504,GL50803_11301,7,11,56,34,65
24062452,1526,GL50803_87202,7,9,5,6,5
24069049,1576,GL50803_17056,7,25,5,19,8
24069854,1578,GL50803_17198,7,9,0,9,0
24068790,1594,GL50803_19003,7,9,9,11,18
24061913,1596,"GL50803_135003,GL50803_135002,GL50803_135001",7,18,5,18,5
24061918,1600,GL50803_12162,7,2,37,8,28
24042178,1607,GL50803_16390,7,9,0,4,8
24068789,1616,GL50803_16235,7,0,14,12,23
24069874,1697,GL50803_98056,7,9,19,10,15
24067626,1718,GL50803_11950,7,8,19,16,13
24070270,1746,GL50803_6133,7,16,46,16,48
24067685,1750,GL50803_93551,7,2,0,12,18
24062941,1752,GL50803_16928,7,21,0,4,3
24062939,1753,GL50803_8382,7,16,0,8,0
24068715,1754,GL50803_9720,7,1,9,7,8
24068701,1768,GL50803_14650,7,16,0,6,0
24062927,1773,GL50803_9848,7,35,0,45,40
24062985,1825,GL50803_29327,7,14,0,13,3
24066293,1834,GL50803_15228,7,32,9,29,8
24065163,1838,GL50803_113723,7,19,0,14,0
24062067,1849,GL50803_12981,7,9,9,9,13
24064058,1853,GL50803_15483,7,34,23,15,18
24045397,1887,GL50803_16779,7,23,0,41,38
566335,1914,sp|ALBU_HUMAN|,7,11,46,27,60
24070202,1917,GL50803_93294,7,10,14,10,18
24070218,1929,GL50803_114891,7,14,0,20,3
24063120,61,GL50803_22808,6,3,0,6,13
24065203,67,GL50803_4349,6,15,9,18,10
24064203,77,GL50803_11486,6,1,23,8,18
24062572,131,GL50803_8903,6,11,14,17,13
24070091,132,GL50803_101955,6,14,0,11,0
23991767,137,GL50803_10843,6,5,0,16,3
24069393,144,GL50803_16993,6,3,14,3,13
24069774,149,GL50803_16795,6,3,0,15,0
24069388,155,GL50803_8916,6,14,5,5,0
24063172,160,GL50803_4259,6,8,19,9,5
24069370,175,GL50803_16766,6,0,9,6,10
24070522,267,GL50803_16482,6,22,0,0,0
24066885,291,GL50803_16567,6,7,5,7,5
24062629,292,GL50803_4026,6,21,0,14,5
24070111,322,GL50803_14235,6,19,0,10,0
24067133,379,GL50803_15454,6,5,14,3,18
